#{"t_start": 1646744968.000139, "env_id": null}
r,l,t
325.0,369,21.223148
1014.0,993,55.739452
530.0,585,76.446149
145.0,193,110.04746
325.0,344,122.709575
561.0,565,142.872298
734.0,722,169.484867
274.0,301,180.43991
434.0,453,226.960661
260.0,326,239.213978
123.0,161,245.196016
712.0,706,271.577491
433.0,451,315.186553
1183.0,1053,353.624202
725.0,672,378.65492
554.0,536,425.451519
1224.0,1091,466.099274
725.0,653,489.872882
865.0,802,546.7461
265.0,292,556.189259
552.0,570,577.207671
1164.0,1063,640.106516
1462.0,1344,677.609754
451.0,432,721.963409
1509.0,1296,768.833898
1482.0,1275,838.622843
125.0,160,843.406289
1062.0,908,870.174481
105.0,162,904.407337
853.0,768,928.039187
875.0,814,951.574907
1433.0,1230,1018.335548
1506.0,1238,1057.513529
135.0,169,1090.678163
275.0,275,1098.967357
1179.0,1054,1131.493035
1165.0,1035,1193.935041
114.0,153,1197.792136
1462.0,1275,1234.77727
