#{"t_start": 1645697688.7627077, "env_id": null}
r,l,t
35.0,121,5.342622
25.0,96,7.809454
25.0,96,10.264026
25.0,101,12.728674
25.0,100,15.452455
25.0,100,17.884547
25.0,94,20.325779
25.0,99,22.898569
25.0,91,25.088358
25.0,94,27.426769
25.0,99,30.138267
25.0,100,32.685873
25.0,95,35.08758
25.0,93,37.342586
25.0,99,39.880846
25.0,97,42.460578
25.0,100,44.938546
25.0,95,47.248813
25.0,96,49.728003
25.0,98,52.145694
25.0,96,54.655953
25.0,94,57.04003
25.0,94,59.400542
25.0,101,62.759707
25.0,89,65.081982
25.0,98,67.480512
35.0,124,70.692609
25.0,96,73.064528
25.0,93,75.368612
25.0,92,77.567882
25.0,87,79.697542
25.0,94,82.096839
35.0,119,84.968652
25.0,99,87.345113
25.0,93,89.696754
25.0,91,91.930435
25.0,99,94.401976
25.0,100,96.923783
25.0,94,99.229961
25.0,99,101.813038
