#{"t_start": 1646744968.0820537, "env_id": null}
r,l,t
323.0,367,21.077461
1501.0,1387,69.431054
863.0,815,125.722203
232.0,314,136.94124
564.0,555,156.982007
564.0,531,176.65992
1504.0,1351,256.548046
562.0,569,277.642615
265.0,283,315.18875
1509.0,1222,359.983699
565.0,541,380.194588
564.0,524,426.512517
1314.0,1183,470.307561
402.0,391,484.750141
485.0,459,528.964491
1012.0,944,562.073029
114.0,163,568.146363
474.0,475,585.884186
694.0,625,633.671475
415.0,401,645.937661
413.0,402,657.388053
265.0,293,665.16041
405.0,416,676.639212
254.0,308,716.297413
921.0,904,748.485409
1460.0,1295,823.821194
1077.0,1039,853.966177
1469.0,1302,921.898454
1459.0,1305,961.001077
1508.0,1265,1029.409457
1174.0,1060,1090.361412
225.0,344,1100.698787
575.0,530,1116.330404
734.0,666,1137.53308
1170.0,1055,1199.890247
1510.0,1215,1235.006449
