#{"t_start": 1645697689.2837856, "env_id": null}
r,l,t
25.0,97,4.232693
25.0,98,6.661557
25.0,99,9.292947
25.0,100,11.708603
25.0,99,14.375969
25.0,94,16.702428
25.0,86,18.797378
25.0,100,21.495701
25.0,96,23.872015
25.0,94,26.169318
25.0,90,28.524904
25.0,97,31.089301
25.0,98,33.613796
25.0,100,36.072509
25.0,97,38.553503
25.0,95,40.995164
25.0,97,43.491587
25.0,94,45.773681
25.0,100,48.342911
25.0,96,50.678615
25.0,98,53.230874
25.0,96,55.606875
25.0,96,58.122465
25.0,98,60.751971
25.0,97,63.911152
25.0,95,66.21844
25.0,96,68.743434
25.0,93,71.06653
25.0,94,73.388449
25.0,93,75.680862
25.0,90,77.843804
33.0,145,81.467761
25.0,95,83.794557
25.0,98,86.146035
15.0,89,88.360746
25.0,105,90.959358
25.0,100,93.43688
25.0,96,95.850197
25.0,98,98.267077
25.0,85,100.419863
