#{"t_start": 1645697689.1617444, "env_id": null}
r,l,t
25.0,94,4.274734
25.0,95,6.605586
25.0,88,9.006981
25.0,99,11.373982
25.0,98,13.993842
25.0,96,16.420469
25.0,100,18.846421
25.0,97,21.472742
25.0,100,23.94505
115.0,181,28.46095
25.0,85,30.808801
25.0,98,33.301835
25.0,95,35.649544
25.0,99,38.168543
25.0,100,40.687205
25.0,100,43.306625
25.0,99,45.723724
25.0,96,48.202952
25.0,89,50.342667
25.0,82,52.483917
25.0,97,54.937916
25.0,96,57.412048
25.0,96,59.884907
25.0,88,62.866669
25.0,99,65.388946
25.0,95,67.823482
25.0,94,70.193573
25.0,98,72.61149
25.0,99,75.063573
25.0,96,77.35385
25.0,100,79.849047
25.0,102,82.387876
25.0,93,84.64778
25.0,97,86.968077
25.0,99,89.471726
25.0,93,91.746398
25.0,94,94.108923
25.0,100,96.633837
25.0,102,99.158449
25.0,93,101.596
