#{"t_start": 1646744968.1356077, "env_id": null}
r,l,t
1489.0,1343,54.798453
1504.0,1415,132.385891
863.0,818,162.050235
565.0,561,212.371117
703.0,666,237.163454
1464.0,1316,284.855034
1184.0,1049,351.491365
252.0,394,366.41583
265.0,278,376.622813
265.0,280,386.969874
485.0,481,431.942514
104.0,184,438.64887
415.0,400,453.598542
1023.0,983,489.514575
265.0,289,527.746277
625.0,597,548.915526
424.0,398,562.605619
1154.0,1019,627.003705
979.0,902,653.996025
1015.0,990,710.964362
1507.0,1289,756.780097
1221.0,1117,825.216246
325.0,339,834.609975
1505.0,1343,903.618291
474.0,468,917.534501
770.0,745,941.286446
1431.0,1279,1006.410696
1163.0,1042,1040.161143
1282.0,1163,1103.861427
1463.0,1274,1143.339843
485.0,460,1188.843416
723.0,646,1207.861585
485.0,448,1220.89062
575.0,552,1236.080792
