#{"t_start": 1645697688.9517071, "env_id": null}
r,l,t
71.0,159,6.03363
25.0,91,8.538981
25.0,97,10.891026
25.0,96,13.326877
25.0,96,15.901469
25.0,97,18.251615
25.0,100,20.898781
25.0,98,23.366103
25.0,98,25.721366
25.0,95,28.143461
25.0,99,30.842837
25.0,99,33.376874
25.0,98,35.792582
25.0,82,37.865583
25.0,95,40.248716
25.0,91,42.689656
25.0,101,45.139564
25.0,99,47.632814
25.0,96,50.028694
82.0,159,54.124953
25.0,99,56.603037
25.0,98,59.083544
25.0,98,62.359704
25.0,96,64.858982
25.0,91,67.10551
25.0,99,69.666046
25.0,96,72.05853
25.0,91,74.291045
25.0,94,76.594941
25.0,98,78.966549
25.0,97,81.401016
25.0,95,83.7909
25.0,101,86.182117
25.0,92,88.451825
31.0,144,92.016437
25.0,95,94.387962
25.0,95,96.791872
25.0,96,99.140486
25.0,89,101.421036
