#{"t_start": 1646744967.9666834, "env_id": null}
r,l,t
774.0,691,31.931335
452.0,473,48.08008
445.0,429,63.915649
265.0,283,73.736799
564.0,535,120.060989
264.0,290,130.483523
1509.0,1289,177.519407
1162.0,1065,246.75577
863.0,794,276.509313
424.0,403,318.104931
565.0,546,337.926052
745.0,661,362.678834
864.0,805,420.041247
115.0,166,425.492835
224.0,247,434.881375
1154.0,1083,474.683503
265.0,293,485.612612
264.0,292,523.952737
174.0,227,532.039272
703.0,656,555.237818
115.0,157,560.328251
1013.0,947,624.090447
1509.0,1286,660.398688
1015.0,905,716.567606
1509.0,1326,764.30105
105.0,149,769.785048
563.0,577,819.535753
395.0,419,831.268529
1306.0,1271,868.811056
1463.0,1286,938.242574
672.0,650,956.178685
863.0,809,1008.773711
1503.0,1344,1052.080111
1509.0,1236,1117.295856
485.0,453,1132.062582
715.0,594,1181.970225
1464.0,1290,1219.894811
264.0,303,1227.795332
